ID ,caption,url
124 UBI ,"Society is built on institutions, institutions are legitimated on and spread social norms. We choose the terms of our contract. If we agree people should have food the. They will. #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity",https://www.instagram.com/p/CHbHPBvh1GQ/
124 UBI ,A Historic Location Celebrated by a Classic Cultural Icon #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHbG_9xJjI2/
124 UBI ,"Shaka, when the wall wasn’t built. Darmok and Jalad at Tanagra.
#startrek #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity",https://www.instagram.com/p/CHZxKbCh9Md/
124 UBI ,It is #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHZmu2uBtfO/
124 UBI ,Couldn’t be by design or anything #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHZmqnvhCkB/
124 UBI ,Truth to power! #leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity,https://www.instagram.com/p/CHXHjHDhXfH/
124 UBI ,"How have we, as a people, as a nation, as a world.... Become so disconnected from a sharing and ""looking out for each other"" mentality?!?!? How is it, that we, as a people, do not understand that looking out and helping the most vulnerable of our society, truly elevates us all? With the information at hand, there is hope that equity is possible. What an amazing time we are in. Light can be shone into the shadows. #truth #justice #equity #transparency #wearefamily #publichealth #howmuchmoneydoesonepersonneed #universalbaseincome #ubi #community #nurse #nurses_unite_to_serve #NUTS #showup",https://www.instagram.com/p/CCUhwHglHpC/
124 UBI ,"breakfast & revolution ☕️✊
.
.
.
.
.
.
.
.
.
.
#fucktrump #indivisible #justiceforall #bluewave #represent #revolt #cancelrent #medicareforall #m4a #ubi #universalbaseincome #loanforgiveness #forgivedebt #cancelloans #cancelinterest #pandemic #patriarchy #flipthesenate #amymcgrath #solomonrajput #garypeters #debbiestabenow #democracy #wecanwin #notmeus #coffee #saturday #michigan #breakfast #revolution",https://www.instagram.com/p/CAiY765BS4R/
124 UBI ,"New #comicbook #review is up now on the #capesandscowls website. Tim reviews the #aftershockcomics #JoinTheFuture which comes out this Wednesday! Tim has made his love for @zackkaps writing known... and that's because it's fantastic. Check out his review now and pick up Join The Future this Wednesday on #NCBD at your #lcs! .
.
. .
.
#western #comic #scifi #utopia #universalbaseincome #universalhealthcare #ZackKaplan #comicbooks #comicreview #comicbookreview #aftershock #society #Zackrules #newcomic #readthisbook #readthiscomic",https://www.instagram.com/p/B9Pj5_RhUQm/
124 UBI ,"Greeting from 2038, Tasty-ites. I have a funny feeling that as long as human beings walk the Earth they will toil. Our humble beginnings will always resurface. Mankind will continue the cycle of suffering to enlightenment.  Of course, that's unless the Globalist Elites bring upon us a prison of total control. Cheer up, kiddos! It's in our bones to persevere. 
#art #comic #jiujitsu #universalbaseincome #leftist #thesoul #god #freedom #thefederalistpapers #sapiens #thomassowell #painting #outdoorworkout #illustration
#selfpublished #meditation #lovemankind",https://www.instagram.com/p/B7gMqmuAlfE/
124 UBI ,"Happy Monday! Episode 54: Little Red Men has dropped. The guys talk about Andrew Yang's UBI, interview actress Robia Scott, and learn again why firearms and alcohol should never mix. 
Listen early, and listen often. 
Listen on Google Play: 
http://tinyurl.com/y6qkrv8r 
Listen on iTunes: 
http://tinyurl.com/ya8x2jr9

#thefrontporchshow #broadcastingexcellence #podcast #roswell #ancientaliens #apollo #moonlanding #barbarabush #jeb #lowenergyjeb #andrewyang2020 #andrewyang ##ubi #universalbaseincome #socialism #abortion #abbyjohnson #robiascott #ashleybratcher #unplanned #prolife #40daysforlife #marchforlife",https://www.instagram.com/p/Bv_-xYoB5jN/
124 UBI ,It just makes sense..... #AndrewYang #AndrewYang2020 #AndrewYangforPresident2020 #universalbaseincome #universalbasicincome,https://www.instagram.com/p/BvhUlUQh3sk/
124 UBI ,#AndrewYang2020 #AndrewYangforPresident2020 #AndrewYang #yanggang #freedomdividend #economy #ubi #universalbaseincome,https://www.instagram.com/p/BvhTYd2h8YT/
124 UBI ,"Brought to you by the letters T F P and S. 
Be prepared for epic awesomeness and exaggerated greatness! 
Listen on Google Play:
tinyurl.com/ycxtxjwf
Listen on iTunes:
tinyurl.com/ya8x2jr9

#thefrontporchshow #podcast #broadcastingexcellence #aoc #georgiagator #elizabethwarren #donaldtrump #hoa #uae #rainbowsheikh #universalbaseincome",https://www.instagram.com/p/Buov_ouhBoQ/
124 UBI ,"""Look atcha! Look atcha! Look atcha! I got a plan/Runaway fast as YOU CAN!"" -KW #ptandersoncruiser #ITMFA #kanye  #crackedgenius #vonebert #yogaslacks #dronelife #universalbaseincome #singularity #beer",https://www.instagram.com/p/BuKiPFCgil3/
124 UBI ,"Hawaii is the most leftist/liberal state in America. Now, they want to give all of their citizens a base salary whether they're working or not. Where will the money come from? Will the citizens of this ""free"" money be  required to vote a certain way ? I don't know the specifics of this, but this sounds insane. When I work and earn my own money, I feel a sense of pride. I am contributing to society. How far is the regressive left going to enable people ? https://futurism.com/hawaii-becomes-the-first-state-to-pass-a-bill-in-support-of-universal-basic-income/ #universalbaseincome #hawaii #mentalillness #liberallunacycontinues #liberalismisamentaldisorder #theregressiveleft #democrats #entitled #Hawaiians",https://www.instagram.com/p/BY9U1IKh3sT/
124 UBI ,This means some folks parents won't be able to retire especially since there are talks about #universalbaseincome #careernews #industrynews #industryanalysts #labormarket #babyboomers #jobseekers #millenials #genx #genz,https://www.instagram.com/p/BWahaQ_h5WG/
124 UBI ,"Hum  this is not the way. They hand out money and benefits in USA  and most still in the same position. We need Financial Literacy. @therealkiyosaki Repost from @cnbc using @RepostRegramApp - India is the latest and largest nation to consider giving cash handouts to its citizens in an effort to alleviate endemic poverty. The notion, often called ""universal basic income,"" has been gaining traction recently even in places that don't have the same problems with poverty that India does, as the world's second-most populous country. India's national poverty level was 70% when the country gained its independence in 1947, according to the report, and 22% in 2011- 2012, the most recent year for which data are available. Despite ""making remarkable progress,"" a poverty rate of 22% in a nation with more than 1.3 billion people means more than a couple hundred million people are suffering. The ""radical option"" of universal basic income ""may simply be the fastest way of reducing poverty,"" the report says. #poverty #universalbaseincome #india",https://www.instagram.com/p/BQf_I5FAX67/
286 UBI ,Universal Basic Income study results from OpenResearch finds lower employment for Basic Income recipients.,https://www.tiktok.com/@lthlnkso/video/7394545369683627306
286 UBI ,"Would this ever work??
#joeroganpodcast #shanesmith #income #podcast #america",https://www.tiktok.com/@entertainment_genius/video/7428715641516936490
286 UBI ,Universal Basic Income? #jesus #fypシ #christiantiktok #fypシ゚viral #viraltiktok #viralvideos #Christian #fyp #viralvideo #creatorsearchinsights,https://www.tiktok.com/@itz_sheesh/video/7511712590276611374
286 UBI ,Universal (basic) income.      #elonmusk #elon #universalincome #humanity #reality #future,https://www.tiktok.com/@dontwaitup6882/video/7426534281293417760
286 UBI ,"The results of a three-year study shed light on American life with a universal basic income in place. In the experiment conducted by Sam Altman, the CEO of Open AI, people were given $1,000/month, no strings attached for three full years. Most people spent the extra money on food, rent, and transportation. The largest increase in spending was to help family and friends with their bills. More people also put money in the bank. Many also worked about one hour less per week because of the increase. The experiment was conducted out of fear that expanding AI would eliminate jobs. #universalbasicincome #ubi #news",https://www.tiktok.com/@abc7ny/video/7394879144187792683
286 UBI ,"Universal basic income would shift focus from survival to value. People could pursue skills and passions, not just paychecks. It removes excuses for being broke while giving workers more leverage—demanding fair wages and respect. Employers would compete for talent by offering better treatment. A freer, fairer economy benefits all.
#UBI #EconomicFreedom #FairWages #NoExcuses #SkillBasedEconomy #WorkerPower #FutureOfWork #UBINow #HumanPotential",https://www.tiktok.com/@the_mutual_man/video/7519670736085191991
286 UBI ,Government servitude #saltlife #founders #founderstory #millennial #genx #genxtiktokers #millennialsoftiktok,https://www.tiktok.com/@garyaksamit/video/7517327676932197645
286 UBI ,"Maybe if we took care of everyone’s basic needs, they would be better equiped to meaningfully contribute. Ever thought of that? #fyp #foryou #explore #politics #socialjustice #universalbasicincome #poverty",https://www.tiktok.com/@angelfaeriekatie/video/7508539320228187399
286 UBI ,Universal Basic Income: Brought to You by AI. You’ve Been Warned.,https://www.tiktok.com/@eurothrottle/video/7518797527701802253
286 UBI ,I think we will have a UBI by 2030. The writing is on the wall. #ubi #universalbasicincome #fyp #ai #robot,https://www.tiktok.com/@_eva0101/video/7346268821860257066
286 UBI ,"Joe Solved The US Economy

Joe Rogan and Billy Carlson discuss implenting a base paycheck policy (or otherwise known as universal basic income) for the USA in order to help the working class.  While trying to figure out how much it would cost to implement, the crew, with Jamie's help, run some math (or at least some would call it that) on what the total damage is.  Their conclusion: it's not bad, not bad at all.  In reality: might want to double check those numbers!

Guest: Billy Carlson
Episode: 2160

#joerogan #wealth #basepaycheck #money #political #universalincome",https://www.tiktok.com/@unchainedclips/video/7431242618618612998
286 UBI ,"Joe Rogan shuts down “universal basic income “ in 20 seconds , Bernie is left speechless #joerogan #jre #berniesanders #news",https://www.tiktok.com/@codykurtz22/video/7519703010755251470
286 UBI ,#elonmusk #fyp #tech #ai #technology #techtok #universalbasicincome #income #jobs #joblife #jobtips #thefuture #futuretech,https://www.tiktok.com/@daverosenholm/video/7194951948519443755
286 UBI ,"Conversations around #artificialintelligence need to move away from whether or not it’s good or bad to how we can implement  #universalbasicincome. I am certain that the reluctance to embrace #UBI is rooted in racism, but that’s a conversation for another day. #AI #themoreyouknow",https://www.tiktok.com/@maikamoulite/video/7509948515259272479
286 UBI ,"Universal basic income as a dividend to the taxpayers who actually make the system work. 
#capitalism #income #democrat #republican #work #taxes #foryoupage",https://www.tiktok.com/@insignificantotter/video/7457174030165069086
286 UBI ,Joe Rogan podcast #fyp #joerogan #joeroganpodcast #joeroganexperience,https://www.tiktok.com/@joearodriguez5/video/7520780801206684942
286 UBI ,UBI,https://www.tiktok.com/@hardmoneyguy/video/7398943029891009834
286 UBI ,"10-20% unemployment coming in the next 5 years?! We better start taxing these A.I. companies to fund #universalbasicincome. 

#greenscreen #ai #artificialintelligence #agi #artificialgeneralintelligence #politics #economy #labor #basicincome #democrats",https://www.tiktok.com/@wizkaliko/video/7510639212224449823
286 UBI ,Universal Basic Income (UBI): the premium plan for keeping civilization from buffering. #ubi #universalbasicincome #liberal,https://www.tiktok.com/@captfatstacks/video/7456023351094578478
286 UBI ,We need more than universal basic income to combat A.I. #ai #usa,https://www.tiktok.com/@michaelrauler/video/7521217625867816247
286 UBI ,"""There are sometimes in #AI they talk about universal basic income, I think it's actually going  to be universal high income, where anyone can have any goods or services that they want,"" says Tesla #CEO #ElonMusk during the Saudi-US Investment Forum.",https://www.tiktok.com/@bloombergbusiness/video/7504008899624930606
286 UBI ,"send this to someone who supports UBI!
#leftist #leftisttiktok #fyp",https://www.tiktok.com/@thecommunard/video/7455831472822603054
286 UBI ,"Universal Basic Income Will Require You To Have The Mark Of The Beast In Order To Buy & Sell 

#ubi #news #fyp #foryou #robots #ai #elonmusk",https://www.tiktok.com/@thebhayesshow2/video/7427133969407184170
286 UBI ,#leftist #leftism #politics #universal #basic #income,https://www.tiktok.com/@ayyylogen/video/7511751285398342958
286 UBI ,AI Robotics and Universal Basic Income #ai #robot #universalbasicincome #income #billgates #jobs #fyp,https://www.tiktok.com/@unbiasedpoliticsx/video/7508406888103447851
286 UBI ,#ubi #universalbasicincome #govt #ai,https://www.tiktok.com/@uptin/video/7299134948827614496
286 UBI ,"Historian Rutger Bregman believes universal basic income could have huge benefits far beyond eradicating poverty. In his talk, he highlights examples of successful attempts at guaranteed basic income in the past and how we might actually be able to implement it moving forward. To hear his full talk, click on the link in our bio #UBI #UniversalBasicIncome #poverty #TEDTalk #economics",https://www.tiktok.com/@tedtoks/video/7242432331661774122
286 UBI ,#elonmusk #finance #ai #bible,https://www.tiktok.com/@bladeofjudah/video/7426891023214791979
286 UBI ,"Elon Musk’s Prediction: Universal Basic Income is Inevitable 

Musk has been vocal about the massive shift automation will bring, and he’s not sugarcoating it. At the World Government Summit, he laid it out: AI and robots will outpace humans in more and more tasks, leading to a future where jobs as we know them may disappear.  As tech continues to advance, we’re looking at a world of abundance, but with it comes the challenge of meaning without work. That’s where Musk sees Universal Basic Income (UBI) stepping in—providing a safety net when traditional jobs fade away. 

But here’s the catch—it’s not just about the money. Musk is talking about a whole new economy, one where we have to rethink what purpose looks like when work isn’t the focal point. This isn’t just theoretical; countries like Finland and Kenya are already testing UBI programs.

The future Musk describes is speeding towards us, and getting ready now might be the difference between adapting smoothly or facing social upheaval. 

What’s your take? Is UBI a practical solution, or do you see another way forward? How would you find purpose if work no longer defined your day? 

 Follow @themillionairedriveofficial for more!

( : @worldgovsummit )

#themillionairedrive #elonmusk #UBI #futureofwork #AI #automation #societalchange #entrepreneurmindset #wealthbuilding #techinnovation",https://www.tiktok.com/@themillionairedrive/video/7424568994423770374
286 UBI ,"When prices go up, the rich might get richer while the poor might not see much change because they often depend on help from the government just to get by. 

The government might help everyone a little, like giving money to people every month to help with the basics, regardless of whether they have a job or not. 

This idea has been around for a while and might actually happen. 

But if people get money without having to work, they might not want to work as much. Some people think working is good for them, keeps them focused and happy. 

The government might do this to prevent people from losing everything, but it could end up making the rich and the poor more upset with each other, especially if the middle-class people start feeling poorer.

We should remember that the choices we make about money and help from the government say a lot about what we think is fair and right. 

Having a job and getting help when we need it are both important for a fair society where everyone can do well. We hope for a future where everyone has a chance to succeed and our actions help bring us together.

#money #inflation #society #poor #rich #ubi #universalbasicincome #moneymindset #realestateinvesting #economy #economynews #worldeconomy",https://www.tiktok.com/@realestatetemplet/video/7299615944890993963
286 UBI ,"A Universal Basic Income is not a new idea in Canada. There have been pilot project on this concept across the country. There has been positive benefits such as lower high school dropout rates, decreased evictions and improved mental health. 

However, there is still a lot of unknowns. When asked the question “Where will the money come from?” we’re told it will be redistributed from taxes that are already collected. When I hear that I can only assume it will take from other programs. 

This is currently going through the senate and slated to be at the House of Commons as early as next year. Even if passed, all that will happen is a framework being put forth on how the whole program will operate. 

What are your thoughts on this??? Comment below. #trudeauscanada #ubi #canada #basicincome #politics",https://www.tiktok.com/@moneywithsonu/video/7314061917947972869
286 UBI ,Replying to @treefrog23 #ubi #universalIncome #universalbasicincome #adoption #adoptionjourney #adoptee,https://www.tiktok.com/@adoptionabolitionist/video/7476564687451131178
286 UBI ,Explaining a Universal Basic Income #ubi #basicincome #canada #politics #framework #explained #benfits #bipartisan #conservative #liberal #ndp #blocquebecois #payment,https://www.tiktok.com/@cdnpoli101/video/7297425678691994885
286 UBI ,"Replying to @JJ Kyarlo universal basic income. Essentially government assistance is seen as one of the ways we can curb the amount of people who would lose their jobs to innovation as we progressed towards the next step in our economy. This could mean, handing out actual checks or subsidizing the cost of goods to be dramatically less, but it allows us all to start wondering about the future.",https://www.tiktok.com/@thebrownfacesamurai/video/7506583118028082462
286 UBI ,Replying to @Carlos T,https://www.tiktok.com/@aisha.self.growth/video/7521117319204998406
286 UBI ,Replying to @markdavid6331 I work. People like to contribute. Get outta here  #UniversalBaseIncome #UBI #AntiWork #FutureOfWork #Lefttok,https://www.tiktok.com/@rileslovesyall/video/7223022096148958506
286 UBI ,"It seriously would fix a lot.. not everything, but a lot. #universalbasicincome",https://www.tiktok.com/@miikaa_96/video/7486919181812632863
286 UBI ,"We might need universal basic income when automation dominates the workplace.... 

#learnontiktok #money #universalbasicincome #podcast",https://www.tiktok.com/@itnapulse/video/7521146881066421559
286 UBI ,Poverty is the number one cause of crime— imagine how much safer our country could be if every single person could afford their basic needs,https://www.tiktok.com/@itsayyylexis/video/7494633672566377771
286 UBI ,Universal Basic Income (UBI) is an idea whose time has come. Investigate. Find out about it. Then make your own decision. ##UBI##universalbasicincome,https://www.tiktok.com/@brian..smith/video/7485350705381821718
286 UBI ,"Forget Universal Base Income, let’s talk about Universal High Income. Assuming AI goes in a benevolent direction and supports us to do ALL the things we don’t want to do. How would you spend your time? What are you here to do?

Let’s explore that :)

#lifepurpose #lifemission #ubi #utopia #lifecoaching #dreamjob 

There’s thoughts are based on interview by Peter H. Diamandis with Elon Musk Oct 29th, 2024 FII8 Summit. Full Interview available on YouTube.",https://www.tiktok.com/@heartlandretreat/video/7453285516126047531
286 UBI ,Universal Basic Income For Canadians #laval #canadians #mtll,https://www.tiktok.com/@livelaval/video/7319621348253322501
286 UBI ,Can she answer THIS tough question? #gen #universalbasicincome #ubi #politics,https://www.tiktok.com/@genkimura/video/7197095102622485806
286 UBI ,"If you have no money, you have no power",https://www.tiktok.com/@drmattdestruction8/video/7521018609955572998
286 UBI ,We need to support entrepreneurs with the ethical $0/hour minimum wage.,https://www.tiktok.com/@drmattdestruction8/video/7521494733487705350
286 UBI ,AI isn't going to give us universal base income. These A.I. companies are not interested in making YOUR life better. #workingclass #ubi #universalbaseincome,https://www.tiktok.com/@davidgabmon/video/7492047527592693034
286 UBI ,"Replying to @grishavova what about you? (also — i’m sure i would change things once UBI had shifted other stuff in society. but my inmediate basic needs are already covered.) 

#UniversalBaseIncome #Lefttok #AntiWork #Socialism",https://www.tiktok.com/@rileslovesyall/video/7222425554199285034
286 UBI ,Do you think that universal income will save the world? #universalincome #universalbaseincome,https://www.tiktok.com/@techylads/video/7261881040124333314
286 UBI ,"Replying to @natalie.moraine  go ahead and crucify me, but I don’t think Universal basic income is a good idea. 

#universalbasicincome #ubi #econ #progressive #leftist #politics #unpopularopinion #fyp",https://www.tiktok.com/@off_jawaggon/video/7204135813796482346
286 UBI ,#elonmusk #viral #elonmuskmeme #viral #moneyonthestreet #FOLLOWFORFOLLOWBACK #trending #CRUNKEMPIRE #2024elections #PLANNINGAHEAD #trustissues #ROBOTS #universalbaseincome,https://www.tiktok.com/@crunkempire/video/7430106063925529886
286 UBI ,#fypシ゚viral #healthcare #trump #universalbaseincome #levelup #truckdriver #republicans #ubi #MemeCut #bossupyourgame,https://www.tiktok.com/@warriorexpresslogistics/video/7399873165918260522
286 UBI ,#poverty #UniversalHealthcare #FreeEducation  #universalbaseincome #povertytrap #welfare #economy,https://www.tiktok.com/@akakampinkstrategies/video/7232998419051171078
286 UBI ,#stitch with @thecussintrainer just saying it like it is #whitesuppremacyisadisease #whitesuppremacysucks #civilization #whitecolonizers #whitecolonialism #universalhealthcare #ubi #universalbasicincome #universalbaseincome #universalhealthcareforall #homelesslivesmatter #homelessnessinamerica #homelessnessawareness #homelessnessisnotacrime #homelessnesscrisis #unhousedlivesmatter #unhousedcrisis #unhousedpeoplematter,https://www.tiktok.com/@incandescentrage/video/7132940235914218795
286 UBI ,"The Microsoft cofounder suggested that companies deploying automation to replace human workers should pay taxes on those machines, just as they do on human wages. At the time, it was a strikingly simple yet provocative proposal aimed at tackling an issue most people didn't even realize was coming. Fast-forward to today when fears about AI replacing jobs are no longer sci-fi speculation but a looming reality.

Although Gates did not explicitly connect his robot tax proposal to universal basic income (UBI), the concept has frequently been associated with his. Gates acknowledged that the United States was not yet ""wealthy enough"" to implement UBI but suggested it might be possible. His recent commentary on UBI has evolved and has noted that addressing poverty through measures like UBI could save money in the long run. He pointed to statistics showing that child poverty alone costs over $1 trillion annually in the U.S.

#UniversalBaseIncome",https://www.tiktok.com/@ethanscarellc/video/7465529302663040287
286 UBI ,#Meme #MemeCut #CapCut #CapCut #staywoke #viral #trucktok #truckdriver #helpme #demonslayer #demons #universalbaseincome #universalbaseincome #kevingates,https://www.tiktok.com/@warriorexpresslogistics/video/7405890660655451435
286 UBI ,#CapCut #teamwork #staywoke #season #foodtiktok #universalbaseincome #president #helpme,https://www.tiktok.com/@warriorexpresslogistics/video/7405044740904733995
286 UBI ,"Although there have been many benefits in the UBI pilots in Canada, there are still many unknowns and the project could launch as early as next year. They say that the money to fund the project will come from the redistribution of taxes… so which programs will lose their funding? 

What do you think about this? 

Comment ➡️

#ubi #basicincome #trudeaucanada #universalbasicincome #canada #cbdc #xrp #xlm ***Disclaimer all videos are for educational/entertainment purposes only. Figures used are to demonstrate concepts, not financial advice. This message is an expression of the author’s personal opinions. The company will not be held liable in any way for the opinions expressed herein***",https://www.tiktok.com/@tadtalksmoney/video/7315101155393096965
286 UBI ,Elon musk says the Tesla robots WILL do everything better than humans—we wiol jot have jobs and be on a universal income! ☝️ excuse me?! #fyp #elonmusk #tesla #robots #teslabot  #jobs #world #viral #universalincome,https://www.tiktok.com/@supercb_tv/video/7426769602421476650
286 UBI ,,https://www.tiktok.com/@defi.leo/video/7503990170815860011
286 UBI ,Making $700 in a day working in Universal Studios in Orlando got me like:,https://www.tiktok.com/@isaiahaf7/video/7214744211021647147
286 UBI ,Universal income #fyp,https://www.tiktok.com/@aob100round___/video/7521762223950236959
286 UBI ,"I see so many students leave money on the table because they are not searching and applying for outside scholarships 

 there are literally thousands and thousands of scholarships out there. You just have to know where to look and how to find the ones that are not as competitive as other others. 

students as young as 13 years old can begin applying for them and you can apply for them all through college even graduate school 

you can book a scholarship consultation directly with me through my website and I will help you better understand how to find the scholarships worth applying for and provide you with a number of resources    just head over to thefafsaguru.com and click on the consulting tab. #scho#scholarshipsa#financialaide#moneyforcolleges#classof2026s#classof2025re#parentsontiktoke#parentsofteenss#fafsa #fypシ#fypシa#fypageシ#fypシ゚virala#fypage",https://www.tiktok.com/@thefafsaguru/video/7507045199483276574
286 UBI ,"If you have student loans or know someone who does — watch this great explanation because this Big Beautiful Bill WILL affect you. 

op: @IG: mckenzie.mack_",https://www.tiktok.com/@corybooker/video/7520770653990014238
286 UBI ,"Scholarships Alert! Class of 2025, do you need money to close financial gaps? Let’s get to work on this debt free degree!
#classof2025 
#parentsoftiktok #debtfree #scholarships",https://www.tiktok.com/@scholardo11ars/video/7520064524632837407
286 UBI ,"From Baruch to Wall Street—he’s making moves! 
.
.
#baruchcollege #cuny #bankofamerica #investmentbanking #financebro #graduation2025 #wallstreet #economicsmajor #bba #graduatejobs #financemajor #economicsstudent #careermoves #blackexcellence #education",https://www.tiktok.com/@nocap_finance/video/7513597383947635998
286 UBI ,#harvarduniversity #harvard2025,https://www.tiktok.com/@ladybirdtrice/video/7511180945857318187
286 UBI ,Replying to @fishgill39,https://www.tiktok.com/@heymejack/video/7521743168488869133
286 UBI ,The Impact of AI On Job Security: The Emergence of Universal Basic Income,https://www.tiktok.com/@scottfreemorningshow/video/7512428777473903877
286 UBI ,"Everyone’s hiring—until it’s time to actually hire you. Here’s what the job market is really doing under Trump’s first 100 days.

#economicsense #econhaus #economics #unemployment 
#JobMa#JobMarket2025Tok #MillennialMoney #LaborMarket #EconomicBreakdown #Careers #100Days #WorkTok #WhatTheyDontTellYou",https://www.tiktok.com/@thejunioreconomist/video/7502219816221199646
286 UBI ,"The average income in your states 

#income #middleclass #usa",https://www.tiktok.com/@breadwinnersx/video/7377241976690806059
286 UBI ,"Politics aside. America needs debt, but also responsible spending that brings growth, not empty promises!

#wealth #investing #finance #income",https://www.tiktok.com/@owunnavictor/video/7521772554013412638
286 UBI ,"Trumps budget bill is going to increase the healthcare staffing crisis in this country, and is also going to greatly impact the lives of college students in a very negative way. Especially if you are in STEM. #politics",https://www.tiktok.com/@talkswithrowan/video/7521488511262903582
286 UBI ,"UK Big Unilever Company 7000 New Jobs Visa Open Salary 4500£ Per Month,Duty time, 8hrs, Room,Food, Medical, Transport,By company,2025#Uk #uknews 

#dwp 

#household 

104

39

#ukbenifits 

#benfits 

#payment 

#costofliving 

#uklife 

#uktiktok 

#uktiktokuk 

#UK #ukviral 

#uktrending #UKIMMIGRATION C

#FORYOU 

#FORYOUPAG 

#unianueae 

#italy 

23

#pakistanuae 

#ukpunjabi 

#spain 

#ukimmigration 

#canada 

#USA 

#ukcomedy 

#ukvisa 

ews

#unitedkingdom 

#ukimmigration 

#2025 #",https://www.tiktok.com/@ukprime.minister/video/7521732921481252118
286 UBI ,Most people hustle harder. The smart ones build systems.  Put this in place once — watch your income multiply on autopilot. #BusinessSystems #WorkSmarter #IncomeGrowth #PassiveIncome #ScaleYourBusiness,https://www.tiktok.com/@roykirchner/video/7521743149232950583
286 UBI ,"Apply on growingwithgabby.org/scholarships! Link in bio 
#scholarships #collegehacks #collegescholarships 
#greenscreen",https://www.tiktok.com/@growingwithgabby/video/7518508263428590878
286 UBI ,FOLLOW @mediatalkzone for more!,https://www.tiktok.com/@mediatalkzone/video/7426507142695324958
286 UBI ,"Food banks across the country have signed onto a campaign called Put Food Banks out of Business. They want Canadians donating this holiday season to also reach out to their MPs to advocate for a universal basic income.

#foodbank #canada #charity #foodinsecurity #cbcradio",https://www.tiktok.com/@cbcnews/video/7446907358250290438
286 UBI ,"Student loan borrowing limits are changing starting in 2026, with the elimination of Grad PLUS loans and changes to parent PLUS loans.
#studentloans #financialaid #college",https://www.tiktok.com/@thecollegeinvestor/video/7521054434604928286
286 UBI ,Drives me nuuuuuts #jobhunt #jobhunting #averageincome #averageincome #jobmarkettrends #wagegap,https://www.tiktok.com/@sapphic_swiftie13/video/7394481562210946335
286 UBI ,#fyppppppppppppppppppppppp #fypシ #trending #fypシ゚viral #tiktok #learnontiktok #learnontiktok #history #advice #TIPS #victory #traveltiktok #TRAVEL #jobmarket #workoutroutine #worktok,https://www.tiktok.com/@callmekenny30/video/7521109339235437837
286 UBI ,"Republicans Push Bill That Could Kill Millions of Jobs in United States of America
#gopbudget #jobcrisis #breakingnews #update #fupシ #unseen #animation",https://www.tiktok.com/@mikes.unseen/video/7521134476294884638
286 UBI ,This is the best college major in the AI revolution… #collegemajor #collegetips #technology,https://www.tiktok.com/@justinfineberg/video/7339650318851951914
286 UBI ,Replying to @Pebbles taking it day by day  #studentloans #debt #payingoffdebt #studentloan #momonabudget #brokemom #fullsailuniversity #debtfreejourney,https://www.tiktok.com/@_fromevelynsheart/video/7349314378077900063
286 UBI ,these are more generalized college application tips but let me know if I should make a specific things I did video!!! #collegeapplications #classof2025advice #classof2026,https://www.tiktok.com/@ananyat16/video/7520325322722626830
